"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"	"A32"	"A33"	"A34"	"A35"	"A36"	"A37"	"A38"	"A39"	"A40"	"A41"	"A42"	"A43"	"A44"	"A45"	"A46"	"A47"	"A48"	"A49"	"A50"	"A51"	"A52"	"A53"	"A54"	"A55"	"A56"	"A57"	"A58"	"A59"	"A60"	"A61"	"A62"	"A63"	"A64"	"A65"	"A66"	"A67"	"A68"	"A69"	"A70"	"A71"	"A72"	"A73"	"A74"	"A75"	"A76"	"A77"	"A78"	"A79"
"2:41:00::"	"for"	"the"	"plans"	"military"	"plans_for"	"for_the"	"the_military"	"contingency_plans_for"	"plans_for_the"	"for_the_military"	"the_military_losses"	"NN"	"NNS"	"IN"	"VB"	"DT"	"JJ"	"NNS"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"seato"	"be"	"steamed"	"up"	"prepare"	"contingency"	"plans"	"for"	"cope_with"	"the"	"military"	"losses"	"in"	"laos"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:41:00::"	"to"	"the"	"efforts"	"problem"	"efforts_to"	"to_the"	"the_problem"	"their_efforts_to"	"efforts_to_the"	"to_the_problem"	"the_problem_."	"PRP$"	"NNS"	"TO"	"VB"	"DT"	"NN"	"ε"	"has"	"also"	"call_upon"	"the"	"attorney_general"	"the"	"secretary"	"of"	"health"	"education"	"and"	"welfare"	"and"	"the"	"secretary"	"of"	"labor"	"to"	"coordinate"	"their"	"efforts"	"in"	"the"	"development"	"of"	"a"	"program"	"of"	"federal"	"leadership"	"to"	"assist"	"states"	"and"	"local"	"communities"	"their"	"efforts"	"to"	"the"	"problem"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:41:00::"	"to"	"the"	"prefer"	"adjustments"	"prefer_to"	"to_the"	"the_adjustments"	"generally_prefer_to"	"prefer_to_the"	"to_the_adjustments"	"the_adjustments_of"	"RB"	"VB"	"TO"	"VB"	"DT"	"NNS"	"IN"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"when"	"no"	"medical"	"problems"	"exist"	"newly"	"married_couple"	"generally"	"prefer"	"to"	"cope_with"	"the"	"adjustments"	"of"	"their"	"new"	"relationship"	"by"	"themselves"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:41:00::"	"in"	"tone_system"	"successful"	"than"	"successful_in"	"in_tone_system"	"tone_system_than"	"less_successful_in"	"successful_in_tone_system"	"in_tone_system_than"	"tone_system_than_with"	"RB"	"JJ"	"IN"	"VB"	"NN"	"IN"	"IN"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"it"	"be"	"obvious"	"enough"	"that"	"in_general"	"have"	"be"	"less"	"successful"	"in"	"cope_with"	"tone_system"	"than"	"with"	"consonant"	"or"	"vowel"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:41:00::"	"to"	"runaway"	"us"	"technology"	"us_to"	"to_runaway"	"runaway_technology"	"help_us_to"	"us_to_runaway"	"to_runaway_technology"	"runaway_technology_."	"VB"	"PRP"	"TO"	"VB"	"JJ"	"NN"	"ε"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"these"	"proposal"	"would"	"go_far"	"toward"	"create"	"the"	"economic"	"atmosphere"	"favor"	"growth"	"the"	"individual"	"who"	"in_turn"	"would"	"help"	"us"	"to"	"cope_with"	"runaway"	"technology"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:41:00::"	"to"	"the"	"inadequate"	"nation"	"inadequate_to"	"to_the"	"the_nation"	"be_inadequate_to"	"inadequate_to_the"	"to_the_nation"	"the_nation_'s"	"VB"	"JJ"	"JJ"	"VB"	"DT"	"NN"	"POS"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"despite"	"the"	"successful"	"rehabilitation"	"of"	"over"	"a"	"half"	"million"	"disabled"	"person"	"in"	"the"	"first"	"year"	"after"	"the"	"existing"	"program"	"was"	"still"	"see"	"to"	"be"	"inadequate"	"to"	"cope_with"	"the"	"nation"	"backlog"	"of"	"an"	"estimated"	"two"	"million"	"disabled"	
