"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"	"A32"	"A33"	"A34"	"A35"	"A36"	"A37"	"A38"
"2:43:00::"	"and"	","	"down"	"flames"	"down_and"	"and_,"	",_flames"	"drip_down_and"	"down_and_,"	"and_,_flames"	",_flames_cannot"	"VB"	"RB"	"CC"	"VB"	"ε"	"NNS"	"MD"	"the"	"grill"	"high"	"enough"	"above"	"the"	"fire"	"so_that"	"when"	"fat"	"from"	"meat"	"drip"	"down"	"and"	"flames"	"cannot"	"reach"	"the"	"meat"	
