"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"	"A32"	"A33"	"A34"	"A35"	"A36"	"A37"	"A38"	"A39"	"A40"
"4:02:00::"	"as"	"unachievable"	","	","	",_as"	"as_unachievable"	"unachievable_,"	"list_,_as"	",_as_unachievable"	"as_unachievable_,"	"unachievable_,_and"	"NN"	"ε"	"IN"	"RB"	"JJ"	"ε"	"CC"	"propose"	"first"	"an"	"abandonment"	"of"	"attempt"	"at"	"a"	"universal"	"lexical"	"list"	"as"	"unachievable"	"and"	"operationally"	"inadequate"	"in"	"proportion"	"as"	"it"	"is"	"achieve"	
