"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"	"A32"	"A33"	"A34"	"A35"	"A36"	"A37"	"A38"	"A39"	"A40"	"A41"	"A42"	"A43"	"A44"	"A45"	"A46"	"A47"	"A48"	"A49"	"A50"	"A51"	"A52"	"A53"	"A54"	"A55"	"A56"	"A57"	"A58"	"A59"	"A60"	"A61"	"A62"	"A63"	"A64"	"A65"	"A66"	"A67"	"A68"	"A69"	"A70"	"A71"	"A72"	"A73"	"A74"	"A75"	"A76"	"A77"	"A78"	"A79"	"A80"	"A81"	"A82"
"5:00:00:democratic:00"	"of"	"feeling"	"revulsion"	"."	"revulsion_of"	"of_feeling"	"feeling_."	"tremendous_revulsion_of"	"revulsion_of_feeling"	"of_feeling_."	"feeling_._∅"	"JJ"	"NN"	"IN"	"JJ"	"NN"	"ε"	"ε"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"then"	"suddenly"	"there"	"a"	"tremendous"	"revulsion"	"of"	"popular"	"feeling"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"3:00:00::"	"that"	"story"	"in"	"of"	"in_that"	"that_story"	"story_of"	"later_in_that"	"in_that_story"	"that_story_of"	"story_of_the"	"JJ"	"RB"	"RB"	"JJ"	"NN"	"IN"	"DT"	"father"	"and"	"mother"	"and"	"each_other"	"say"	"person"	"on"	"the"	"first"	"page"	"of"	"person"	"little_women"	"and"	"i"	"do"	"think"	"that"	"family"	"be"	"the"	"most"	"beautiful"	"thing"	"in"	"all"	"the"	"world"	"burst_out"	"person"	"some"	"five_hundred"	"page"	"later"	"in"	"that"	"story"	"of"	"the"	"person"	"family"	"which"	"had"	"first"	"appear"	"when"	"person"	"be"	"eight"	"and"	"the"	"person"	"family"	"as"	"it"	"develop"	"bear"	"a"	"striking"	"resemblance"	"to"	"the"	"person"	
"3:00:00::"	"a"	"and"	"be"	"wonderfully"	"be_a"	"a_and"	"and_wonderfully"	"tomato_be_a"	"be_a_and"	"a_and_wonderfully"	"and_wonderfully_healthful"	"NN"	"VB"	"DT"	"JJ"	"CC"	"RB"	"JJ"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"a"	"salad"	"with"	"and"	"tomato"	"be"	"a"	"popular"	"and"	"wonderfully"	"healthful"	"addition"	"to"	"a"	"meal"	"but"	"add"	"an"	"avocado"	"and"	"you"	"have"	"something"	"really"	"special"	"0"	"0"	"0"	"0"	"0"	
"3:00:00::"	"the"	"art"	"on"	"prove"	"on_the"	"the_art"	"art_prove"	"series_on_the"	"on_the_art"	"the_art_prove"	"art_prove_again"	"NN"	"IN"	"DT"	"JJ"	"NN"	"VB"	"RB"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"about"	"that"	"same"	"time"	"tv"	"series"	"on"	"the"	"popular"	"art"	"prove"	"again"	"that"	"give"	"jazz"	"ample"	"breathing_space"	"be"	"one"	"of"	"the"	"most"	"sensible"	"thing"	"a"	"producer"	"can"	"do"	"0"	"0"	"0"	
"3:00:00::"	"tone"	"in"	"citrus"	"clothing"	"citrus_tone"	"tone_in"	"in_clothing"	"the_citrus_tone"	"citrus_tone_in"	"tone_in_clothing"	"in_clothing_are"	"DT"	"NN"	"NN"	"JJ"	"IN"	"NN"	"VBP"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"the"	"tone"	"popular"	"in"	"clothing"	"are"	"also"	"to"	"be"	"find"	"afoot"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
