"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"	"A32"	"A33"	"A34"	"A35"	"A36"	"A37"	"A38"	"A39"	"A40"	"A41"	"A42"	"A43"	"A44"	"A45"	"A46"	"A47"	"A48"	"A49"	"A50"	"A51"	"A52"	"A53"	"A54"	"A55"	"A56"	"A57"	"A58"	"A59"	"A60"	"A61"
"2:43:00::"	"it"	"''"	"when"	","	"when_it"	"it_''"	"''_,"	"particularly_when_it"	"when_it_''"	"it_''_,"	"''_,_he"	"RB"	"WRB"	"PRP"	"VB"	"ε"	"ε"	"PRP"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"that"	"curb"	"parking"	"be"	"undependable"	"annoying"	"particularly"	"when"	"it"	"rain"	"he"	"say"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:43:00::"	"was"	"!"	"it"	"∅"	"it_was"	"was_!"	"!_∅"	"and_it_was"	"it_was_!"	"was_!_∅"	"!_∅_∅"	"CC"	"PRP"	"VBD"	"VB"	"ε"	"ε"	"ε"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"it"	"be"	"a"	"night"	"and"	"it"	"was"	"rain"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:43:00::"	"still"	"on"	"was"	"the"	"was_still"	"still_on"	"on_the"	"it_was_still"	"was_still_on"	"still_on_the"	"on_the_morning"	"PRP"	"VBD"	"RB"	"VB"	"IN"	"DT"	"NN"	"0"	"0"	"0"	"0"	"rain"	"of"	"near"	"cloudburst"	"proportions"	"had"	"fall"	"three"	"full"	"days"	"it"	"was"	"still"	"rain"	"on"	"the"	"morning"	"of"	"friday"	"november"	"when"	"officials"	"of"	"the"	"post_office_department"	"railway_mail_service"	"realize"	"that"	"their"	"distribution"	"system"	"for"	"vermont"	"had"	"been"	"almost"	"totally"	"destroy"	"overnight"	
"1:27:00::"	"that"	"beat"	"after"	"in"	"after_that"	"that_beat"	"beat_in"	"``_after_that"	"after_that_beat"	"that_beat_in"	"beat_in_atop"	"ε"	"RB"	"RB"	"NN"	"VB"	"VB"	"IN"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"she"	"say"	"without"	"turn"	"head"	"after"	"that"	"rain"	"beat"	"in"	"atop"	"the"	"dust"	"there"	"be"	"n't"	"a"	"thing"	"that"	"won"	"n't"	"be"	"streaked"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"1:19:00::"	"the"	"to"	"through"	"the"	"through_the"	"the_to"	"to_the"	"ride_through_the"	"through_the_to"	"the_to_the"	"to_the_big"	"VB"	"IN"	"DT"	"NN"	"TO"	"DT"	"JJ"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"they"	"return"	"to"	"the"	"street"	"mount"	"their"	"ride"	"through"	"the"	"rain"	"to"	"the"	"big"	"house"	"on"	"location"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"1:19:00::"	"the"	"now"	"which"	"drip"	"which_the"	"the_now"	"now_drip"	"on_which_the"	"which_the_now"	"the_now_drip"	"now_drip_,"	"RB"	"RB"	"DT"	"NN"	"RB"	"VB"	"ε"	"0"	"0"	"0"	"0"	"stand"	"in"	"the"	"shelter"	"of"	"the"	"tent"	"a"	"rejected"	"hospital"	"on"	"which"	"the"	"rain"	"now"	"drip"	"no_longer"	"drum"	"person"	"watch"	"his"	"own"	"hand"	"touch"	"the"	"object"	"on"	"the"	"improvised"	"counter"	"of"	"board"	"lay"	"across"	"two"	"beef"	"barrel"	"0"	"0"	
"1:19:00::"	"the"	"."	"in"	"∅"	"in_the"	"the_."	"._∅"	"nose_in_the"	"in_the_."	"the_._∅"	"._∅_∅"	"NN"	"IN"	"DT"	"NN"	"ε"	"ε"	"ε"	"0"	"0"	"0"	"0"	"the"	"word"	"ran"	"crazily"	"in"	"his"	"head"	"person"	"is"	"scratch"	"nose"	"in"	"the"	"rain"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"1:19:00::"	"the"	"."	"in"	"∅"	"in_the"	"the_."	"._∅"	"nose_in_the"	"in_the_."	"the_._∅"	"._∅_∅"	"NN"	"IN"	"DT"	"NN"	"ε"	"ε"	"ε"	"word"	"fall_into"	"a"	"pattern"	"person"	"is"	"scratch"	"her"	"nose"	"scratch"	"her"	"nose"	"in"	"the"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"1:19:00::"	","	","	"wind"	"sun"	"wind_,"	",_,"	",_sun"	"will_wind_,"	"wind_,_,"	",_,_sun"	",_sun_,"	"VB"	"NN"	"ε"	"NN"	"ε"	"NN"	"ε"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"how"	"much"	"wind"	"rain"	"sun"	"and"	"temperature"	"affect"	"the"	"use"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
