"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"	"A32"
"1:14:03::;1:14:00::"	"the"	"receive"	"∅"	"a"	"∅_the"	"the_receive"	"receive_a"	"∅_∅_the"	"∅_the_receive"	"the_receive_a"	"receive_a_new"	"ε"	"ε"	"DT"	"NN"	"VB"	"DT"	"JJ"	"receive"	"a"	"new"	"leader"	"person"	"fresh"	"out"	"of"	"rotc"	"and"	"buck"	"for"	"regular_army"	"status"	
