"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"	"A32"	"A33"	"A34"	"A35"	"A36"	"A37"	"A38"	"A39"	"A40"	"A41"	"A42"	"A43"	"A44"	"A45"	"A46"	"A47"	"A48"	"A49"	"A50"	"A51"	"A52"	"A53"	"A54"	"A55"	"A56"	"A57"
"1:05:00::"	"for"	","	"∅"	"feed"	"∅_for"	"for_,"	",_feed"	"∅_∅_for"	"∅_for_,"	"for_,_feed"	",_feed_not"	"ε"	"ε"	"IN"	"NN"	"ε"	"VB"	"RB"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"calf"	"feed"	"not"	"less"	"than"	"gram"	"of"	"aureomycin"	"per"	"ton"	"complete"	"feed"	"as"	"an"	"aid"	"in"	"prevent"	"bacterial"	"diarrhea"	"and"	"foot_rot"	
"1:05:00::"	"weaning"	","	","	"and"	",_weaning"	"weaning_,"	",_and"	"shipping_,_weaning"	",_weaning_,"	"weaning_,_and"	",_and_excessive"	"NN"	"ε"	"NN"	"NN"	"ε"	"CC"	"JJ"	"feed"	"to"	"cattle"	"lactating"	"dairy_cow"	"prior_to"	"their"	"being"	"subject"	"to"	"stress"	"condition"	"such"	"as"	"vaccinating"	"shipping"	"weaning"	"calf"	"excessive"	"handling"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
