"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"	"A32"	"A33"	"A34"	"A35"	"A36"	"A37"	"A38"	"A39"	"A40"	"A41"	"A42"	"A43"	"A44"	"A45"	"A46"	"A47"	"A48"	"A49"	"A50"	"A51"	"A52"	"A53"	"A54"	"A55"	"A56"	"A57"	"A58"	"A59"	"A60"	"A61"	"A62"	"A63"	"A64"	"A65"	"A66"	"A67"	"A68"	"A69"
"4:02:03::"	"to"	"company"	"oppose"	"paid"	"oppose_to"	"to_company"	"company_paid"	"as_oppose_to"	"oppose_to_company"	"to_company_paid"	"company_paid_)"	"TO"	"VB"	"TO"	"RB"	"NN"	"JJ"	"ε"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"do"	"you"	"try"	"to"	"maintain"	"the"	"of"	"employee"	"contribute"	"as"	"oppose"	"to"	"fully"	"company"	"paid"	"program"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"4:02:02::"	"be"	"productive"	"worker"	"?"	"worker_be"	"be_productive"	"productive_?"	"disabled_worker_be"	"worker_be_productive"	"be_productive_?"	"productive_?_∅"	"JJ"	"NN"	"VB"	"RB"	"JJ"	"ε"	"ε"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"what"	"sort"	"of"	"effort"	"do"	"you"	"make"	"assure"	"that"	"old"	"or"	"disabled"	"worker"	"be"	"fully"	"productive"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"4:02:02::"	"not"	"resolve"	"are"	"."	"are_not"	"not_resolve"	"resolve_."	"mystery_story_are_not"	"are_not_resolve"	"not_resolve_."	"resolve_._∅"	"NN"	"VBP"	"RB"	"RB"	"VB"	"ε"	"ε"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"even"	"on"	"the"	"fictional"	"level"	"however"	"the"	"contradiction"	"give_rise"	"to"	"the"	"mystery_story"	"are"	"not"	"fully"	"resolve"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"4:02:04::"	"in"	"express"	"have"	"construction"	"have_in"	"in_express"	"express_construction"	"would_have_in"	"have_in_express"	"in_express_construction"	"express_construction_."	"MD"	"VB"	"IN"	"RB"	"VB"	"NN"	"ε"	"a"	"word"	"represent"	"a"	"larger"	"construction"	"of"	"which"	"it"	"be"	"the"	"only"	"expressed"	"part"	"it"	"normally"	"have"	"more"	"stress"	"than"	"it"	"have"	"fully"	"express"	"construction"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"4:02:02::"	"be"	"aware"	"who"	"of"	"who_be"	"be_aware"	"aware_of"	",_who_be"	"who_be_aware"	"be_aware_of"	"aware_of_the"	"ε"	"WP"	"VB"	"RB"	"JJ"	"JJ"	"DT"	"date"	"it"	"seem"	"probable"	"that"	"the"	"name"	"of"	"person"	"will"	"appear"	"in"	"the"	"archives"	"of"	"history"	"as"	"an"	"effective"	"traditionalist"	"who"	"be"	"aware"	"of"	"the"	"lure"	"and"	"danger"	"of"	"experimentation"	"and"	"use"	"it"	"as"	"it"	"serve"	"his"	"purpose"	"yet"	"be"	"never"	"caught_up"	"in"	"it"	"never"	"a"	"slave"	"to"	"its"	"academic"	"dialectic"	
"4:02:02::"	"synthetic_cubism"	"begin"	"did"	"there"	"did_synthetic_cubism"	"synthetic_cubism_begin"	"begin_there"	"nor_did_synthetic_cubism"	"did_synthetic_cubism_begin"	"synthetic_cubism_begin_there"	"begin_there_."	"CC"	"VBD"	"NN"	"RB"	"VB"	"EX"	"ε"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"analytical_cubism"	"come"	"to"	"an"	"end"	"in"	"the"	"but"	"not"	"conclusively"	"nor"	"did"	"synthetic_cubism"	"fully"	"begin"	"there"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"4:02:02::"	"not"	"work_out"	"were"	","	"were_not"	"not_work_out"	"work_out_,"	"detail_were_not"	"were_not_work_out"	"not_work_out_,"	"work_out_,_person"	"NN"	"VBD"	"RB"	"RB"	"VB"	"ε"	"NNP"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"while"	"emphasize"	"that"	"detail"	"were"	"not"	"fully"	"work_out"	"person"	"say"	"his"	"resolution"	"would"	"seek"	"to"	"set_aside"	"the"	"privilege"	"resolution"	"which"	"the"	"group"	"vote"	"through"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"4:02:02::"	"be"	"prepared"	"we"	"for"	"we_be"	"be_prepared"	"prepared_for"	"that_we_be"	"we_be_prepared"	"be_prepared_for"	"prepared_for_person"	"IN"	"PRP"	"VB"	"RB"	"JJ"	"VB"	"NNP"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"what"	"i'm"	"get"	"be"	"that"	"we"	"be"	"fully"	"prepared"	"for"	"person"	"be"	"an"	"odd"	"one"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"4:02:02::"	"more"	"as"	"them"	"the"	"them_more"	"more_as"	"as_the"	"with_them_more"	"them_more_as"	"more_as_the"	"as_the_evidence"	"VB"	"PRP"	"JJ"	"RB"	"IN"	"DT"	"NN"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"we"	"shall"	"return"	"to"	"these"	"and"	"deal"	"with"	"them"	"more"	"fully"	"as"	"the"	"evidence"	"for"	"them"	"accumulate"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
