"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"	"A32"	"A33"	"A34"	"A35"	"A36"	"A37"	"A38"	"A39"
"1:10:00::"	"jocular"	"."	"called"	"∅"	"called_jocular"	"jocular_."	"._∅"	"be_called_jocular"	"called_jocular_."	"jocular_._∅"	"._∅_∅"	"VB"	"JJ"	"JJ"	"NN"	"ε"	"ε"	"ε"	"good"	"reason"	"has"	"the"	"anatomical"	"be"	"called"	"jocular"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"1:10:00::"	"from"	"and"	"apart"	"vaudeville"	"apart_from"	"from_and"	"and_vaudeville"	"∅_apart_from"	"apart_from_and"	"from_and_vaudeville"	"and_vaudeville_gag"	"ε"	"RB"	"IN"	"NN"	"CC"	"NN"	"NN"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"from"	"journalese"	"and"	"vaudeville"	"gag"	"the"	"anatomical"	"is"	"also"	"find"	"in"	"jocular"	"literature"	
