"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"
"1:21:00::"	"deductible"	"on"	"∅"	"sale"	"∅_deductible"	"deductible_on"	"on_sale"	"∅_∅_deductible"	"∅_deductible_on"	"deductible_on_sale"	"on_sale_or"	"ε"	"ε"	"JJ"	"NN"	"IN"	"NN"	"CC"	"losses"	"on"	"sale"	"or"	"exchange"	"of"	"property"	"be"	"allowable"	"in"	"determine"	"your"	"adjusted_gross_income"	
"1:21:00::"	"rustling"	"had"	","	"been"	",_rustling"	"rustling_had"	"had_been"	"1898_,_rustling"	",_rustling_had"	"rustling_had_been"	"had_been_drive"	"CD"	"ε"	"NN"	"NN"	"VBD"	"VB"	"VB"	"had"	"been"	"drive"	"down"	"to"	"the"	"low"	"level"	"ever"	"see"	"in"	"wyoming"	"0"	
