"SENSE"	"A1"	"A2"	"A3"	"A4"	"A5"	"A6"	"A7"	"A8"	"A9"	"A10"	"A11"	"A12"	"A13"	"A14"	"A15"	"A16"	"A17"	"A18"	"A19"	"A20"	"A21"	"A22"	"A23"	"A24"	"A25"	"A26"	"A27"	"A28"	"A29"	"A30"	"A31"	"A32"	"A33"	"A34"	"A35"	"A36"	"A37"	"A38"	"A39"	"A40"	"A41"	"A42"	"A43"	"A44"	"A45"	"A46"	"A47"	"A48"	"A49"	"A50"	"A51"	"A52"	"A53"	"A54"	"A55"	"A56"	"A57"	"A58"	"A59"	"A60"	"A61"	"A62"	"A63"	"A64"	"A65"	"A66"	"A67"	"A68"	"A69"	"A70"	"A71"	"A72"	"A73"	"A74"	"A75"	"A76"	"A77"	"A78"	"A79"	"A80"	"A81"	"A82"	"A83"	"A84"	"A85"	"A86"	"A87"	"A88"	"A89"	"A90"	"A91"	"A92"	"A93"	"A94"
"2:31:00::"	"to"	"the"	"attempt"	"stirrings"	"attempt_to"	"to_the"	"the_stirrings"	"montgomery_attempt_to"	"attempt_to_the"	"to_the_stirrings"	"the_stirrings_and"	"NNP"	"VB"	"TO"	"VB"	"DT"	"NNS"	"CC"	"as"	"far"	"back"	"as"	"moses"	"thence"	"to"	"cromwell"	"napoleon"	"lincoln"	"churchill"	"and"	"nehru"	"montgomery"	"attempt"	"to"	"trace"	"stirrings"	"and"	"qualities"	"of"	"great"	"men"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:31:00::"	"faulkner"	","	"∅"	"in"	"∅_faulkner"	"faulkner_,"	",_in"	"∅_∅_faulkner"	"∅_faulkner_,"	"faulkner_,_in"	",_in_his"	"ε"	"ε"	"NNP"	"VB"	"ε"	"IN"	"PRP$"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"trace"	"in"	"his"	"vast"	"and"	"overpowering"	"saga"	"of"	"yoknapatawpha_county"	"the"	"gradual"	"changes"	"which"	"seep"	"into"	"the"	"south"	"building"	"layer"	"upon"	"layer"	"of"	"minute"	"subtle"	"innovation"	"which"	"eventually"	"tend"	"largely"	"to"	"hide"	"the"	"old"	"way"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:38:00::"	"to"	"the"	"able"	"letters"	"able_to"	"to_the"	"the_letters"	"be_able_to"	"able_to_the"	"to_the_letters"	"the_letters_to"	"VB"	"JJ"	"VB"	"VB"	"DT"	"NNS"	"TO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"they"	"enlist"	"the"	"help"	"of"	"the"	"congressman"	"who"	"has"	"be"	"able"	"to"	"trace"	"the"	"letters"	"to"	"the"	"national"	"archives"	"where"	"they"	"be"	"available"	"on"	"microfilm"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:35:00::"	"fingers"	"the"	"her"	"indecipherable"	"her_fingers"	"fingers_the"	"the_indecipherable"	",_her_fingers"	"her_fingers_the"	"fingers_the_indecipherable"	"the_indecipherable_carved"	"ε"	"PRP$"	"NNS"	"VB"	"DT"	"JJ"	"JJ"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"sit_down"	"on"	"the"	"nearest"	"fallen"	"with"	"age"	"gray"	"with"	"sea-damp"	"her"	"fingers"	"trace"	"the"	"indecipherable"	"carved"	"letters"	"padded"	"with"	"green"	"moss"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:31:00::"	"were"	"stein"	"also"	"'s"	"also_were"	"were_stein"	"stein_'s"	",_also_were"	"also_were_stein"	"were_stein_'s"	"stein_'s_fees"	"ε"	"RB"	"VBD"	"VB"	"NNP"	"POS"	"NNS"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"the"	"federal"	"lawyers"	"according"	"to"	"witnesses"	"also"	"were"	"trace"	"stein"	"fees"	"as"	"a"	"labor"	"consultant"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"2:31:00::"	"to"	"the"	"important"	"philosophy"	"important_to"	"to_the"	"the_philosophy"	"be_important_to"	"important_to_the"	"to_the_philosophy"	"the_philosophy_of"	"VB"	"JJ"	"TO"	"VB"	"DT"	"NN"	"IN"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"however"	"it"	"important"	"to"	"trace"	"the"	"philosophy"	"of"	"the"	"french_revolution"	"to"	"its"	"source"	"to"	"understand"	"the"	"common"	"democratic"	"origin"	"of"	"individualism"	"and"	"socialism"	"and"	"the"	"influence"	"of"	"the"	"latter"	"on"	"the"	"former"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"1:23:00::"	"to"	"impurity"	"either"	"or"	"either_to"	"to_impurity"	"impurity_or"	"attribute_either_to"	"either_to_impurity"	"to_impurity_or"	"impurity_or_to"	"VB"	"RB"	"TO"	"NN"	"NN"	"CC"	"TO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"although"	"there"	"be"	"some"	"variation"	"in"	"which"	"must"	"be"	"attribute"	"either"	"to"	"trace"	"impurity"	"or"	"to"	"variation"	"in"	"wall"	"effect"	"the"	"photochemical_exchange"	"in"	"the"	"gas"	"phase"	"be"	"sufficiently"	"reproducible"	"so"	"that"	"it"	"seem"	"meaningful"	"to"	"compare"	"the"	"reaction"	"rate"	"in"	"different"	"series"	"of"	"reaction"	"tube"	"for"	"the"	"purpose"	"of"	"obtain"	"information"	"on"	"the"	"effect"	"of"	"chlorine"	"concentration"	"and"	"of"	"carbon_tetrachloride"	"concentration"	"on"	"the"	"reaction"	"rate"	
"2:38:01::"	"be"	"to"	"cannot"	"the"	"cannot_be"	"be_to"	"to_the"	"that_cannot_be"	"cannot_be_to"	"be_to_the"	"to_the_gospels"	"WDT"	"MD"	"VB"	"VB"	"TO"	"DT"	"NN"	"0"	"0"	"0"	"0"	"0"	"0"	"and"	"in"	"the"	"new"	"king_of_kings"	"the"	"plot"	"involve"	"intrigue"	"and"	"twist"	"turn"	"that"	"cannot"	"be"	"trace"	"to"	"the"	"gospels"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
"1:06:01::"	"the"	","	"into"	"and"	"into_the"	"the_,"	",_and"	"team_into_the"	"into_the_,"	"the_,_and"	",_and_wish"	"NN"	"IN"	"DT"	"NN"	"ε"	"CC"	"VB"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"person"	"back"	"team"	"into"	"the"	"trace"	"and"	"wish"	"they"	"were"	"n't"	"go_to"	"town"	"at_all"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	
